eventID,parentEventID,eventDate,eventTime,institutionCode,fieldNumber,fieldNotes,samplingProtocol,samplingEffort,sampleSizeValue,sampLitroseSizeUnit,country,stateProvince,"
verbatimCoordinates",verbatimCoordinateSystem,decimalLatitude,decimalLongitude,geodeticDatum
CCCP:EXP.PACÍFICO:G04:2021:14:RC,EXP. PACÍFICO,2021-05-01,13:55:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°41´11.034"" N 78°24´1.459"" W","Grados, minutos, segundos",2,-78.14,WGS84
CCCP:EXP.PACÍFICO:G04:2021:14:RB,EXP. PACÍFICO,2021-05-01,14:21:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°41´11.034"" N 78°24´1.459"" W","Grados, minutos, segundos",2,-78.14,WGS84
CCCP:EXP.PACÍFICO:G03:2021:15:RC,EXP. PACÍFICO,2021-05-02,7:38:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43´8.213"" N 78°24´1.573"" W","Grados, minutos, segundos",2,-78.14,WGS84
CCCP:EXP.PACÍFICO:G03:2021:15:RB,EXP. PACÍFICO,2021-05-02,7:46:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43´8.213"" N 78°24´1.573"" W","Grados, minutos, segundos",2,-78.14,WGS84
CCCP:EXP.PACÍFICO:G02:2021:16:RC,EXP. PACÍFICO,2021-05-02,8:01:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45´5.391"" N 78°24´1.688"" W","Grados, minutos, segundos",2,-78.14,WGS84
CCCP:EXP.PACÍFICO:G02:2021:16:RB,EXP. PACÍFICO,2021-05-02,8:14:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45´5.391"" N 78°24´1.688"" W","Grados, minutos, segundos",2,-78.14,WGS84
CCCP:EXP.PACÍFICO:G01:2021:17:RC,EXP. PACÍFICO,2021-05-02,8:28:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'2.513"" N 78°24'1.902"" W","Grados, minutos, segundos",2.78,-78.14,WGS84
CCCP:EXP.PACÍFICO:G01:2021:17:RB,EXP. PACÍFICO,2021-05-02,8:41:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'2.513"" N 78°24'1.902"" W","Grados, minutos, segundos",2.78,-78.14,WGS84
CCCP:EXP.PACÍFICO:G03:2021:18:RC,EXP. PACÍFICO,2021-05-02,13:46:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43'8.213"" N 78°24'1.573"" W","Grados, minutos, segundos",2.72,-78.14,WGS84
CCCP:EXP.PACÍFICO:G03:2021:18:RB,EXP. PACÍFICO,2021-05-02,14:09:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43'8.213"" N 78°24'1.573"" W","Grados, minutos, segundos",2.72,-78.14,WGS84
CCCP:EXP.PACÍFICO:G02:2021:19:RC,EXP. PACÍFICO,2021-05-02,14:20:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45'5.391"" N 78°24'1.688"" W","Grados, minutos, segundos",2.75,-78.14,WGS84
